Feature,Runs,gamma (mu),gamma (sd),MMD (mu),MMD (sd),p-value (mu),SE,tcrit,CI95
RGB,50,0.02162488094131440,0.00026630336280054200,0.13961870013858100,0.005090637224741920,7.50395789373821E-60,0.0007199248204351350,2.0095752371292400,0.0014467430917411600
RGB+NIR,50,0.013370679485582500,9.47222435024652E-05,0.21207284513171100,0.002553723782666210,1.10178795400888E-151,0.0003611510808001280,2.0095752371292400,0.0007257602688383990
DEM,50,0.07219517286794830,0.0007499402124861640,0.27734186703327900,0.002837779251343330,3.92862342301973E-262,0.0004013225904270710,2.0095752371292400,0.0008064879398228020
NHD,50,0.013893662968750100,0.0012199713249709100,0.03671091612042390,0.006068230341651780,0.0007285771772309850,0.0008581773648767870,2.0095752371292400,0.0017245719815212100
OSM,50,0.0032667900000000100,0.0008804915021493100,0.02771041817995530,0.004068078171741870,0.001156797339768010,0.0005753131323271290,2.0095752371292400,0.0011561350243198600
EP 5,50,0.10294985177951800,0.009845086884801940,0.06249012958494840,0.00558000919541019,4.61892333268898E-11,0.0007891324682315670,2.0095752371292400,0.001585821066972830
EP 11,50,0.09256851045860890,0.014302479544341400,0.047858763984252300,0.004897283962794910,5.06445380546571E-08,0.000692580539897682,2.0095752371292400,0.0013917927026959800
EP 21,50,0.07386366791050630,0.008038574849988670,0.07174982692648920,0.0063625985455922100,7.44503495585198E-16,0.0008998073155111840,2.0095752371292400,0.0018082304994390100
EP 51,50,0.05840418734825260,0.0038012885889192600,0.09884979078839480,0.0061999498020278600,3.47655849198059E-29,0.0008768053096060190,2.0095752371292400,0.0017620062379676900
EP 101,50,0.051098775982451800,0.001373896198034850,0.09249158622171960,0.00630352294791529,4.37850395559848E-26,0.0008914527643671840,2.0095752371292400,0.0017914414003427000
EP 201,50,0.04892240167364370,0.0004221973858524910,0.06109313385957050,0.005760572258113440,9.3522557505023E-12,0.0008146679414454230,2.0095752371292400,0.001637136521611780
EP ms,50,0.008695618188179740,0.00042447729824532700,0.09374946797813260,0.004943039201253530,3.70468130979645E-27,0.0006990513077754610,2.0095752371292400,0.0014047961975883800
PlC 5,50,0.052812321816628300,0.00037865752059863100,0.14306176016140800,0.005539460987603370,4.70597433538278E-64,0.0007833980856905340,2.0095752371292400,0.001574297393818150
PlC 10,50,0.05997586300756760,0.0010438878918261500,0.11626217538392800,0.005424636844794300,2.67003638246095E-41,0.0007671594996856890,2.0095752371292400,0.0015416647334968200
PlC 20,50,0.06067895953341250,0.0013458377681846400,0.11522738915478800,0.005110235782065060,1.43554274020596E-42,0.0007226964749920690,2.0095752371292400,0.0014523129401046500
PlC 50,50,0.058961307281431800,0.0010661385477898300,0.08131931154479780,0.005719775580754630,1.8155672588149E-19,0.0008088984200033650,2.0095752371292400,0.0016255422341917300
PlC 100,50,0.073469973755993,0.002833093782168140,0.026925657460526800,0.005378519959530870,0.002447458405126540,0.0007606375872262940,2.0095752371292400,0.0015285584597196900
PlC 200,50,0.06996641939340850,0.0014078747570438700,0.008263549919163150,0.003962464955120710,0.5166256124262710,0.0005603771679959800,2.0095752371292400,0.0011261200802573300
PlC ms,50,0.00781498613261128,8.80598846894796E-05,0.11306133637399000,0.004632073750914530,3.99188217051728E-41,0.0006550741520455750,2.0095752371292400,0.0013164207944342200
PrC 5,50,0.05699540230882060,0.0007380315655552680,0.033087498242704100,0.004765418551769740,0.00012114352505677900,0.0006739319546297110,2.0095752371292400,0.0013543169675339700
PrC 10,50,0.05215869054783930,0.00033933772686317700,0.04339695907220160,0.00445992121376679,3.60575816156385E-07,0.000630728106762447,2.0095752371292400,0.0012674955847112200
PrC 20,50,0.05216564122321220,0.00037994431253217000,0.04640949359207180,0.003960377996073920,3.89122570612186E-08,0.0005600820274171720,2.0095752371292400,0.0011255269730586900
PrC 50,50,0.0583400769489395,0.0010924711612175500,0.04626496799337020,0.004693046589489530,9.32226093758458E-08,0.0006636970135704890,2.0095752371292400,0.0013337490834278800
PrC 100,50,0.05505915630976750,0.0008379840422305060,0.04404579080436250,0.004768888235173700,4.92572430415448E-07,0.0006744226419624140,2.0095752371292400,0.0013553030406469500
PrC 200,50,0.05610378754635040,0.0007078426999826910,0.040950619020613000,0.0042610054371293700,1.81529242226676E-06,0.0006025971678533860,2.0095752371292400,0.001210964346482380
PrC ms,50,0.00771484241049606,5.5177029277019E-05,0.07144440003207250,0.0042507772219118700,6.78432229169797E-17,0.0006011506797854390,2.0095752371292400,0.0012080575198802300
S 5,50,0.08728300069672560,0.0029901722413815100,0.0313353016366474,0.004368154358135420,0.00028084412520177100,0.0006177503135814250,2.0095752371292400,0.0012414157329020500
S 10,50,0.09186686980197310,0.0034850477178711300,0.0363112749449005,0.004273816498685300,2.31345531492882E-05,0.000604408925553464,2.0095752371292400,0.0012146052098921300
S 20,50,0.0978447729372256,0.004227254449117140,0.04143498941455960,0.005064667108639560,2.47584718029101E-06,0.0007162520913942990,2.0095752371292400,0.001439362466408010
S 50,50,0.11951867862391400,0.006357097638181210,0.053648503894927200,0.006145200721951630,3.45959246423018E-09,0.0008690626204488930,2.0095752371292400,0.0017464467215687400
