input,runs,gamma (mu),gamma (sd),mmd (mu),mmd (sd),p-value (mu),se,t-crit,ci95
rgb,50,0.0216248809413144,0.0002663033628005,0.139618700138581,0.0050906372247419,7.50395789373821e-60,0.0007199248204351,2.00957523712924,0.0014467430917411
dem,50,0.0721951728679483,0.0007499402124861,0.277341867033279,0.0028377792513433,3.92862342301973e-262,0.000401322590427,2.00957523712924,0.0008064879398228
nhd,50,0.0138936629687501,0.0012199713249709,0.0367109161204239,0.0060682303416517,0.0007285771772309,0.0008581773648767,2.00957523712924,0.0017245719815212
osm,50,0.00326679,0.0008804915021493,0.0277104181799553,0.0040680781717418,0.001156797339768,0.0005753131323271,2.00957523712924,0.0011561350243198
ep-5,50,0.102949851779518,0.0098450868848019,0.0624901295849484,0.0055800091954101,4.61892333268898e-11,0.0007891324682315,2.00957523712924,0.0015858210669728
ep-11,50,0.0925685104586089,0.0143024795443414,0.0478587639842523,0.0048972839627949,5.06445380546571e-08,0.0006925805398976,2.00957523712924,0.0013917927026959
ep-21,50,0.0738636679105063,0.0080385748499886,0.0717498269264892,0.0063625985455922,7.44503495585198e-16,0.0008998073155111,2.00957523712924,0.001808230499439
ep-51,50,0.0584041873482526,0.0038012885889192,0.0988497907883948,0.0061999498020278,3.4765584919805897e-29,0.000876805309606,2.00957523712924,0.0017620062379676
ep-101,50,0.0510987759824518,0.0013738961980348,0.0924915862217196,0.0063035229479152,4.37850395559848e-26,0.0008914527643671,2.00957523712924,0.0017914414003427
ep-201,50,0.0489224016736437,0.0004221973858524,0.0610931338595705,0.0057605722581134,9.3522557505023e-12,0.0008146679414454,2.00957523712924,0.0016371365216117
ep-ms,50,0.0086956181881797,0.0004244772982453,0.0937494679781326,0.0049430392012535,3.70468130979645e-27,0.0006990513077754,2.00957523712924,0.0014047961975883
plc-5,50,0.0528123218166283,0.0003786575205986,0.143061760161408,0.0055394609876033,4.70597433538278e-64,0.0007833980856905,2.00957523712924,0.0015742973938181
plc-10,50,0.0599758630075676,0.0010438878918261,0.116262175383928,0.0054246368447943,2.67003638246095e-41,0.0007671594996856,2.00957523712924,0.0015416647334968
plc-20,50,0.0606789595334125,0.0013458377681846,0.115227389154788,0.005110235782065,1.43554274020596e-42,0.000722696474992,2.00957523712924,0.0014523129401046
plc-50,50,0.0589613072814318,0.0010661385477898,0.0813193115447978,0.0057197755807546,1.8155672588148998e-19,0.0008088984200033,2.00957523712924,0.0016255422341917
plc-100,50,0.073469973755993,0.0028330937821681,0.0269256574605268,0.0053785199595308,0.0024474584051265,0.0007606375872262,2.00957523712924,0.0015285584597196
plc-200,50,0.0699664193934085,0.0014078747570438,0.0082635499191631,0.0039624649551207,0.516625612426271,0.0005603771679959,2.00957523712924,0.0011261200802573
plc-ms,50,0.0078149861326112,8.80598846894796e-05,0.11306133637399,0.0046320737509145,3.99188217051728e-41,0.0006550741520455,2.00957523712924,0.0013164207944342
