Feature,Runs,gamma (mu),gamma (sd),MMD (mu),MMD (sd),p-value (mu),SE,tcrit,CI95,Rel Shift
RGB,50,0.02162488094131444,0.00026630336280054185,0.13961870013858133,0.005090637224741915,7.50395789373821e-60,0.0007199248204351349,2.0095752371292397,0.0014467430917411614,0.5034173225704442
RGB+NIR,50,0.013370679485582453,9.472224350246521e-05,0.21207284513171124,0.002553723782666214,1.1017879540088826e-151,0.0003611510808001282,2.0095752371292397,0.0007257602688383988,0.7646622105787737
DEM,50,0.07219517286794833,0.0007499402124861635,0.27734186703327873,0.002837779251343334,3.9286234230197303e-262,0.0004013225904270711,2.0095752371292397,0.0008064879398228021,1.0
NHD,50,0.013893662968750092,0.0012199713249709107,0.03671091612042392,0.006068230341651781,0.0007285771772309849,0.0008581773648767868,2.0095752371292397,0.0017245719815212148,0.13236701877404938
OSM,50,0.0032667900000000107,0.0008804915021493098,0.02771041817995525,0.004068078171741868,0.001156797339768009,0.0005753131323271294,2.0095752371292397,0.0011561350243198569,0.09991429882683464
EP 5,50,0.10294985177951828,0.009845086884801938,0.06249012958494842,0.00558000919541019,4.618923332688983e-11,0.0007891324682315672,2.0095752371292397,0.001585821066972834,0.22531805332315774
EP 11,50,0.09256851045860891,0.014302479544341433,0.047858763984252345,0.004897283962794912,5.064453805465713e-08,0.000692580539897682,2.0095752371292397,0.0013917927026959812,0.17256234875821935
EP 21,50,0.07386366791050629,0.008038574849988673,0.07174982692648915,0.0063625985455922135,7.445034955851978e-16,0.0008998073155111838,2.0095752371292397,0.0018082304994390117,0.25870535773771136
EP 51,50,0.05840418734825256,0.0038012885889192574,0.09884979078839481,0.0061999498020278605,3.4765584919805875e-29,0.0008768053096060186,2.0095752371292397,0.0017620062379676913,0.35641856689647816
EP 101,50,0.051098775982451786,0.001373896198034854,0.09249158622171962,0.00630352294791529,4.378503955598479e-26,0.0008914527643671836,2.0095752371292397,0.0017914414003426993,0.3334930539377287
EP 201,50,0.04892240167364371,0.0004221973858524914,0.06109313385957047,0.005760572258113441,9.352255750502301e-12,0.0008146679414454233,2.0095752371292397,0.001637136521611776,0.22028096411509265
EP ms,50,0.008695618188179743,0.00042447729824532745,0.09374946797813262,0.004943039201253529,3.704681309796445e-27,0.0006990513077754612,2.0095752371292397,0.0014047961975883776,0.3380285457113601
PlC 5,50,0.052812321816628274,0.00037865752059863144,0.14306176016140765,0.005539460987603369,4.705974335382779e-64,0.0007833980856905343,2.0095752371292397,0.001574297393818148,0.5158318204594816
PlC 10,50,0.05997586300756756,0.0010438878918261523,0.11626217538392833,0.005424636844794295,2.6700363824609493e-41,0.0007671594996856887,2.0095752371292397,0.0015416647334968168,0.41920167563441774
PlC 20,50,0.06067895953341252,0.0013458377681846414,0.11522738915478842,0.005110235782065061,1.435542740205963e-42,0.0007226964749920689,2.0095752371292397,0.0014523129401046524,0.4154705900965255
PlC 50,50,0.058961307281431834,0.0010661385477898342,0.08131931154479778,0.005719775580754632,1.8155672588148986e-19,0.0008088984200033646,2.0095752371292397,0.0016255422341917287,0.2932096492126093
PlC 100,50,0.073469973755993,0.002833093782168139,0.026925657460526806,0.005378519959530866,0.002447458405126544,0.0007606375872262941,2.0095752371292397,0.0015285584597196926,0.09708471983891256
PlC 200,50,0.06996641939340852,0.0014078747570438691,0.008263549919163145,0.003962464955120707,0.5166256124262705,0.0005603771679959801,2.0095752371292397,0.0011261200802573335,0.029795537210296444
PlC ms,50,0.00781498613261128,8.80598846894796e-05,0.11306133637398963,0.004632073750914533,3.99188217051728e-41,0.0006550741520455747,2.0095752371292397,0.0013164207944342213,0.4076605439467356
PrC 5,50,0.05699540230882063,0.0007380315655552684,0.033087498242704065,0.004765418551769736,0.00012114352505677937,0.0006739319546297114,2.0095752371292397,0.0013543169675339743,0.11930221209167038
PrC 10,50,0.05215869054783931,0.00033933772686317674,0.04339695907220155,0.00445992121376679,3.605758161563849e-07,0.000630728106762447,2.0095752371292397,0.0012674955847112208,0.15647460492142093
PrC 20,50,0.05216564122321224,0.00037994431253217023,0.04640949359207181,0.003960377996073923,3.891225706121863e-08,0.0005600820274171722,2.0095752371292397,0.0011255269730586891,0.16733677496482366
PrC 50,50,0.0583400769489395,0.0010924711612175526,0.04626496799337017,0.004693046589489527,9.322260937584575e-08,0.0006636970135704888,2.0095752371292397,0.0013337490834278833,0.1668156650428071
PrC 100,50,0.05505915630976749,0.0008379840422305063,0.04404579080436252,0.004768888235173702,4.925724304154475e-07,0.0006744226419624144,2.0095752371292397,0.0013553030406469472,0.15881407043054696
PrC 200,50,0.05610378754635044,0.0007078426999826911,0.040950619020613026,0.0042610054371293735,1.8152924222667555e-06,0.0006025971678533858,2.0095752371292397,0.001210964346482376,0.14765393865218082
PrC ms,50,0.00771484241049606,5.517702927701902e-05,0.07144440003207249,0.0042507772219118655,6.784322291697973e-17,0.0006011506797854387,2.0095752371292397,0.0012080575198802266,0.2576040927261074
S 5,50,0.08728300069672557,0.0029901722413815074,0.0313353016366474,0.004368154358135419,0.00028084412520177146,0.0006177503135814251,2.0095752371292397,0.0012414157329020544,0.11298438988617401
S 10,50,0.09186686980197306,0.0034850477178711347,0.0363112749449005,0.004273816498685296,2.313455314928822e-05,0.000604408925553464,2.0095752371292397,0.0012146052098921313,0.130926049259427
S 20,50,0.0978447729372256,0.004227254449117142,0.04143498941455964,0.005064667108639556,2.475847180291009e-06,0.0007162520913942989,2.0095752371292397,0.001439362466408012,0.14940041277499508
S 50,50,0.11951867862391367,0.006357097638181212,0.053648503894927174,0.006145200721951627,3.4595924642301754e-09,0.0008690626204488925,2.0095752371292397,0.0017464467215687416,0.1934381724216553
S 100,50,0.13366413637091318,0.008030336078701013,0.0653124490452554,0.006255022548837764,4.948834246423817e-13,0.0008845937721515891,2.0095752371292397,0.0017776577394345784,0.23549437286155736
S 200,50,0.13357378405480913,0.008105050904444397,0.08029678296362745,0.006021984646728447,1.7625056579852906e-19,0.0008516372359805921,2.0095752371292397,0.0017114291004437887,0.2895227605646446
S ms,50,0.01558969949552169,0.0006896896810384862,0.06034040848772149,0.004372522945894413,2.0947128467015334e-12,0.0006183681251871439,2.0095752371292397,0.001242657271806118,0.21756689364350873
SDS 5,50,0.07041782415397763,0.0023583782071915876,0.030585566270470276,0.005742717380783032,0.0008256249491641326,0.0008121428804779062,2.0095752371292397,0.001632062221619212,0.11028110035330606
SDS 11,50,0.07032026099641181,0.0021648266659277295,0.026994656371613156,0.0050865392405175965,0.0023299262352975505,0.0007193452779482927,2.0095752371292397,0.001445578457510739,0.09733350633416635
SDS 21,50,0.06931455242315451,0.0020692162142444655,0.02922461210024391,0.0047347999376328945,0.0013435275203598099,0.0006696018286923723,2.0095752371292397,0.0013456152536766466,0.10537396467709363
SDS 51,50,0.0710861024514996,0.0023367556194544,0.0351629789160665,0.004843156544455689,0.00017304229089683233,0.0006849257669865249,2.0095752371292397,0.0013764098606078722,0.12678568617210337
SDS 101,50,0.07594482281818835,0.0027271011958762558,0.04283453138845762,0.005581156603529759,9.018251237522347e-06,0.0007892947362439943,2.0095752371292397,0.0015861471567523856,0.15444668288512614
SDS 201,50,0.08362723823668901,0.002597836969922575,0.055580051169615056,0.006256510501613914,1.438788178690959e-08,0.0008848042004512093,2.0095752371292397,0.0017780806109346863,0.2004026718510044
SDS ms,50,0.011268860755432208,0.0003367931687276699,0.04115948156424782,0.004547917370551462,3.7568976017812656e-06,0.0006431726425986063,2.0095752371292397,0.001292503815765134,0.14840702561257735
