,mean,sd
dem.tif,745.29016,51.19078
aerialr.tif,69.238144,25.28605
aerialg.tif,82.29787,21.047897
aerialb.tif,76.49566,16.50485
aerialnir.tif,150.29475,30.050522
ep_5x5.tif,47.30638,10.818031
ep_11x11.tif,49.06328,11.290604
ep_21x21.tif,49.4724,12.941889
ep_51x51.tif,49.697765,17.003363
ep_101x101.tif,49.814938,20.336527
ep_201x201.tif,49.89278,22.823502
plc.tif,0.08764544,1.4050437
plc_10.tif,0.037366338,3.7441785
plc_20.tif,0.047775183,3.6381712
plc_50.tif,0.118120275,3.1902032
plc_100.tif,0.25170946,4.681239
plc_200.tif,0.23647752,4.124436
prc.tif,0.038942784,0.5843686
prc_10.tif,0.049767744,1.7528843
prc_20.tif,-0.042951494,1.5042282
prc_50.tif,-0.11563651,1.0264872
prc_100.tif,-0.36501464,1.964482
prc_200.tif,-0.24216671,1.2830181
s.tif,6.408031,4.670241
s_10.tif,5.6320095,4.2110243
s_20.tif,5.0786643,3.816151
s_50.tif,3.879297,3.051412
s_100.tif,2.7844706,2.2206752
s_200.tif,1.770958,1.3104302
sds_5x5.tif,1.3245562,1.2967081
sds_11x11.tif,1.873077,1.5738093
sds_21x21.tif,2.3516834,1.7069683
sds_51x51.tif,2.9852931,1.7691662
sds_101x101.tif,3.3867717,1.725707
sds_201x201.tif,3.7053316,1.628847
