,mean,sd
dem.tif,690.1344,28.916374
aerialr.tif,65.64239,25.999056
aerialg.tif,79.88888,20.973375
aerialb.tif,71.80529,18.172342
aerialnir.tif,152.54517,25.098495
ep_5x5.tif,47.08055,10.264354
ep_11x11.tif,48.981792,11.874602
ep_21x21.tif,49.48117,14.27109
ep_51x51.tif,49.766376,19.375648
ep_101x101.tif,49.879555,22.73009
ep_201x201.tif,49.921406,23.815413
plc.tif,-0.022168955,1.3894888
plc_10.tif,-0.25765774,3.8440976
plc_20.tif,-0.11928708,3.7471738
plc_50.tif,0.080912046,3.244895
plc_100.tif,0.24663708,4.636415
plc_200.tif,0.27043155,4.034029
prc.tif,0.02216348,0.5150617
prc_10.tif,0.043000493,1.5930787
prc_20.tif,0.015330752,1.296356
prc_50.tif,-0.04239316,0.7120411
prc_100.tif,-0.17525424,1.362025
prc_200.tif,-0.1381202,0.7721385
s.tif,3.7844849,3.2202656
s_10.tif,3.1344073,2.6118891
s_20.tif,2.6557555,2.088285
s_50.tif,1.7184231,1.3065103
s_100.tif,1.13672,0.8583991
s_200.tif,0.76751107,0.5132061
sds_5x5.tif,0.97645307,1.3021114
sds_11x11.tif,1.4103819,1.6360232
sds_21x21.tif,1.792285,1.7731702
sds_51x51.tif,2.247409,1.7577468
sds_101x101.tif,2.5241518,1.6470386
sds_201x201.tif,2.7585948,1.4783134
