Class,Threshold,n True,n Predicted,Precision,Recall,Specificity,F1,AUC,AP,Accuracy
af1,0.02493022,2.0,6.0,0.3333333333333333,1.0,0.0,0.5,0.25,0.325,0.3333333333333333
Qal,0.59556055,5.0,5.0,0.8,0.8,0.0,0.8,0.2,0.81,0.6666666666666666
Qaf,0.20568424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334
Qat,0.23963332,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.25,0.8333333333333334
Qc,0.5,3.0,6.0,0.5,1.0,0.0,0.6666666666666666,0.0,0.38333333333333336,0.5
Qca,0.7049075,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,0.6666666666666666
Qr,0.93674505,6.0,5.0,1.0,0.8333333333333334,0.0,0.9090909090909091,,1.0,0.8333333333333334
