Class,True,Predicted,Precision,Recall,F1,AUROC,AP,Accuracy,AUC
af1 (0.36),11,40,0.275,1.0,0.43137254901960786,,0.6376204205151574,0.275,0.7304075235109718
Qal (0.45),20,40,0.5,1.0,0.6666666666666666,,0.5277815451839953,0.5,0.525
Qaf (0.01),0,13,0.0,0.0,0.0,,0.0,0.675,
Qat (0.3),3,0,0.0,0.0,0.0,,0.7,0.925,0.963963963963964
Qc (0.47),11,40,0.275,1.0,0.43137254901960786,,0.7590470531647002,0.275,0.8495297805642633
Qca (0.47),6,0,0.0,0.0,0.0,,0.10501477889753566,0.85,0.18137254901960784
Qr (0.61),40,40,1.0,1.0,1.0,,1.0,1.0,
