Class,True,Predicted,Accuracy,Precision,Recall,F1,AUC,AP
af1 (0.47),4.0,16.0,0.25,0.25,1.0,0.4,0.33333333333333337,0.22929292929292927
Qal (0.63),11.0,16.0,0.6875,0.6875,1.0,0.8148148148148148,0.7636363636363637,0.9117105117105118
Qaf (0.33),1.0,3.0,0.75,0.0,0.0,0.0,0.1333333333333333,0.07142857142857142
Qat (0.26),3.0,0.0,0.8125,0.0,0.0,0.0,0.038461538461538436,0.1325854700854701
Qc (0.48),5.0,0.0,0.6875,0.0,0.0,0.0,0.509090909090909,0.37629870129870124
Qca (0.45),2.0,0.0,0.875,0.0,0.0,0.0,1.0,1.0
Qr (0.69),16.0,16.0,1.0,1.0,1.0,1.0,,1.0
